review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_007621,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,The best cream,Smells nice and moisturizes the body well,Amaka Victoria,2025-09-08,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,amaka victoria,PRODUCT_41e9d6f4a539
JUMIA_007622,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,"I like it, exactly what I ordered.","I like it, exactly what I ordered for my skin type.",Bamgboye,2025-09-01,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,bamgboye,PRODUCT_41e9d6f4a539
JUMIA_007623,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Soft on my skin,I love how it keeps my skin hydrated all through the day????,Chukwuemeka,2025-08-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,chukwuemeka,PRODUCT_41e9d6f4a539
JUMIA_007624,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it!,It smells nice and clear my dark spot,Oladeni suliyat,2025-08-21,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oladeni suliyat,PRODUCT_41e9d6f4a539
JUMIA_007625,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,superb,It so good on my skin I love the product like mahd,Philly,2025-08-21,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,philly,PRODUCT_41e9d6f4a539
JUMIA_007626,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it,It's nice,James,2025-08-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,james,PRODUCT_41e9d6f4a539
JUMIA_007627,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Works perfectely,I love the product very much Keep it up,Damilola,2025-08-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,damilola,PRODUCT_41e9d6f4a539
JUMIA_007628,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nivea,Is very smooth and does not cause heat . I sweat alot but it's cools my body,Katyray,2025-08-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,katyray,PRODUCT_41e9d6f4a539
JUMIA_007629,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,nice products,"Was as stated, nice and good",Peter,2025-08-13,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,peter,PRODUCT_41e9d6f4a539
JUMIA_007630,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Well packaged,Very good product!.,ADEIZA,2025-08-11,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,adeiza,PRODUCT_41e9d6f4a539
JUMIA_007631,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good product,Good product,ALALADE,2025-08-05,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,alalade,PRODUCT_41e9d6f4a539
JUMIA_007632,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,For dry skin,The lotion is nice...3rd time buying,Chibuike,2025-08-04,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,chibuike,PRODUCT_41e9d6f4a539
JUMIA_007633,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Love it,Love it,Akanfe Daniel,2025-08-04,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,akanfe daniel,PRODUCT_41e9d6f4a539
JUMIA_007634,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Just what I want,I love the soft scent and how light it is on my body. Hoping to see my skin glow,User,2025-08-01,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,user,PRODUCT_41e9d6f4a539
JUMIA_007635,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Trusted Product,Buy it anywhere you see it. But ensure you are buying the original. I trust this store for the original ones. So buy yours here too,BASHORUN MAOJAWO,2025-07-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,bashorun maojawo,PRODUCT_41e9d6f4a539
JUMIA_007636,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,all time fav,Been using this for the longest time and it has never disappointed me. I'll always recommend,Bello,2025-07-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,bello,PRODUCT_41e9d6f4a539
JUMIA_007637,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nice product,Is giving me the best,omowumi,2025-07-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,omowumi,PRODUCT_41e9d6f4a539
JUMIA_007638,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,100/100,It nourish my skin,Waliyat titilayo,2025-07-14,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,waliyat titilayo,PRODUCT_41e9d6f4a539
JUMIA_007639,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,good product,Good,Igwe,2025-07-14,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,igwe,PRODUCT_41e9d6f4a539
JUMIA_007640,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nice,Beautiful,j_black,2025-07-14,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,j_black,PRODUCT_41e9d6f4a539
JUMIA_007641,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,"PACK OF 3, SHOULD BE BETTER","It does the work on my my skin. My kids uses the blue brand, My wife uses the white brand. I got the 3brands together respectively. They should have been (Pack of 3) as it used to be before.",AṢÍWÁJÚ ADÉỌLA,2025-07-14,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,aṣíwájú adéọla,PRODUCT_41e9d6f4a539
JUMIA_007642,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,amazing,Amazing,Oluwaseun,2025-07-11,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oluwaseun,PRODUCT_41e9d6f4a539
JUMIA_007643,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nivea,Am glad I bought it.,Queen,2025-07-08,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,queen,PRODUCT_41e9d6f4a539
JUMIA_007644,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nivea quality,Best as always,Willsosn,2025-07-07,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,willsosn,PRODUCT_41e9d6f4a539
JUMIA_007645,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,i like it,His good for my skin,James,2025-07-07,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,james,PRODUCT_41e9d6f4a539
JUMIA_007646,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,GREAT,It has a nice fragnance,PAUL ARTHUR,2025-07-07,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,paul arthur,PRODUCT_41e9d6f4a539
JUMIA_007647,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,nivea cream,My children love ???? it,Iyalekhue,2025-07-07,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,iyalekhue,PRODUCT_41e9d6f4a539
JUMIA_007648,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,the smell and color,The best skin care products,Alphonsus,2025-07-07,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,alphonsus,PRODUCT_41e9d6f4a539
JUMIA_007649,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I like it,Exactly what I ordered,Damilola,2025-07-04,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,damilola,PRODUCT_41e9d6f4a539
JUMIA_007650,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nieva cocoa body lotion,What I love about this product is the fact that it's smells good and make you skin shine,Abike,2025-07-04,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,abike,PRODUCT_41e9d6f4a539
JUMIA_007651,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,highly recommendable,Is very good for my skin,Patience,2025-07-04,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,patience,PRODUCT_41e9d6f4a539
JUMIA_007652,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,working well,"Good work, beautiful smells",Royal,2025-06-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,royal,PRODUCT_41e9d6f4a539
JUMIA_007653,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,i love it,Good product,Michael,2025-06-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,michael,PRODUCT_41e9d6f4a539
JUMIA_007654,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,cool,Awesome,Chinyere,2025-06-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,chinyere,PRODUCT_41e9d6f4a539
JUMIA_007655,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Love it,"I love the thickness, the smell is nice too coupled with the price. Just perfect. A good buy",faith,2025-06-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,faith,PRODUCT_41e9d6f4a539
JUMIA_007656,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Quality at it's BEST!,Feels good. Smells good.,Micoboh,2025-06-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,micoboh,PRODUCT_41e9d6f4a539
JUMIA_007657,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Great buy,Great product,Esther Daniel,2025-06-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,esther daniel,PRODUCT_41e9d6f4a539
JUMIA_007658,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Product is good,I score it 4 out of 5,Geraldine,2025-06-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,geraldine,PRODUCT_41e9d6f4a539
JUMIA_007659,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it!,Very nice,Wakeji,2025-06-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,wakeji,PRODUCT_41e9d6f4a539
JUMIA_007660,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it,It a nice product,Daudu Oluwabukola serah,2025-06-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,daudu oluwabukola serah,PRODUCT_41e9d6f4a539
JUMIA_007661,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,perfect deal,Love this,Bethel,2025-06-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,bethel,PRODUCT_41e9d6f4a539
JUMIA_007662,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,its perfect.,Got it for my baby sister. She's not actually a baby. She loves it. Says it smells like ice cream lol.,Sylvia,2025-06-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,sylvia,PRODUCT_41e9d6f4a539
JUMIA_007663,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nice product,I'm definitely buying this again,Adunni,2025-06-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,adunni,PRODUCT_41e9d6f4a539
JUMIA_007664,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,review,"Nivea has been my cream for years now, and am loving it everyday.",Emmanuel,2025-06-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,emmanuel,PRODUCT_41e9d6f4a539
JUMIA_007665,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Excellent,It has an excellent smell and very soft on the skin.,Lezorgia,2025-06-13,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,lezorgia,PRODUCT_41e9d6f4a539
JUMIA_007666,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nice deal,Got is since Dec still using it till know July,Eloho,2025-06-12,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,eloho,PRODUCT_41e9d6f4a539
JUMIA_007667,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,good product,Wonderfully made,odoh,2025-06-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,odoh,PRODUCT_41e9d6f4a539
JUMIA_007668,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,It's a good cream,I bought it for someone and it works well,Alaka,2025-06-02,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,alaka,PRODUCT_41e9d6f4a539
JUMIA_007669,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,original,Good body cream,Motunrayo,2025-05-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,motunrayo,PRODUCT_41e9d6f4a539
JUMIA_007670,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,3,NIVEA NOURISHING COCOA BODY LOTION,"Nice smell, but makes me sweat alot. All in all the product is okay.",Falilat,2025-05-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,falilat,PRODUCT_41e9d6f4a539
JUMIA_007671,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nivea,"It's my first time buying this product, I've been looking for body cream all these while and came across it in an advert, and decided to try it out, and it turns out to be the best... I mean, the best.",Dasola Oluwafikayomi,2025-05-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,dasola oluwafikayomi,PRODUCT_41e9d6f4a539
JUMIA_007672,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,same as see,I love the product,Doris,2025-05-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,doris,PRODUCT_41e9d6f4a539
JUMIA_007673,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,its Okay,Nice One,Akinbola,2025-05-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,akinbola,PRODUCT_41e9d6f4a539
JUMIA_007674,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,perfect for my skin,It so nice on my skin and the smell is nice.My skin started glowing after few days of using Nivea cocoa butter perfect to maintain Melanin skin,Ofotokon,2025-05-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ofotokon,PRODUCT_41e9d6f4a539
JUMIA_007675,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nivea Cream,I love this cream and I'll continue to use it because its great on my skin,Evelyn,2025-05-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,evelyn,PRODUCT_41e9d6f4a539
JUMIA_007676,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Nice product,It’s a nice product and the price is lower compared to supermarket,Ajibola Omolayo,2025-05-16,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ajibola omolayo,PRODUCT_41e9d6f4a539
JUMIA_007677,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,excellent,Is a nice product,KELVIN,2025-05-09,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,kelvin,PRODUCT_41e9d6f4a539
JUMIA_007678,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,nice,Ok with it,Chidi,2025-05-07,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,chidi,PRODUCT_41e9d6f4a539
JUMIA_007679,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,it smells so great,Perfect!,Damilola,2025-05-06,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,damilola,PRODUCT_41e9d6f4a539
JUMIA_007680,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it ????,Its really good,Juliet,2025-05-02,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,juliet,PRODUCT_41e9d6f4a539
JUMIA_007681,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,3,cocoa neiva,It's good,Omonigho,2025-04-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,omonigho,PRODUCT_41e9d6f4a539
JUMIA_007682,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,best n ok,It's actually a nice product????????,Sophia,2025-04-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,sophia,PRODUCT_41e9d6f4a539
JUMIA_007683,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I love the odour of this cream,The cream is perfectly for my skin and it make my more smoothly,Great Fortunate,2025-04-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,great fortunate,PRODUCT_41e9d6f4a539
JUMIA_007684,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nivea,as good as always,Oluchi,2025-04-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oluchi,PRODUCT_41e9d6f4a539
JUMIA_007685,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nice product,Perfect,Kennedy,2025-04-22,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,kennedy,PRODUCT_41e9d6f4a539
JUMIA_007686,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Excellent,I like everything about this cream Even the smell is top-notch,Timeless,2025-04-22,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,timeless,PRODUCT_41e9d6f4a539
